B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,NDWI,MNDWI,NDMI,NDVI,GNDVI,NPCRI,NDRE,NDBI,EVI,SAVI,ARVI,SLAVI,IBI,BSI,AVI,MSAVI
779.0,1090.0,1451.0,1875.5,2291.0,2561.0,2633.0,2839.5,3058.5,2181.5,-0.4144507,-0.333639,-0.07476061,0.28942212,0.4144507,0.3013453,0.16801597,0.07476061,0.19068821992062718,0.19517833553500663,0.08077288565093445,0.5838784787670473,0.9074566382690037,0.13854699236255752,0.12263895943900885,0.1748895225270033
715.0,846.0,923.0,1055.5,1301.5,1546.5,1602.0,1767.0,2893.5,2710.0,-0.30882353,-0.52418447,-0.2872873,0.26891088,0.30882353,0.12698413,0.2056444,0.2872873,0.14413075780089155,0.13534883720930233,0.11313956281527746,0.4197563212367353,0.8606888992148313,0.24447705225401475,0.0632800113409907,0.11241898536002548
513.5,732.0,948.0,1367.5,1778.0,2040.5,2027.0,2342.0,2489.0,1683.0,-0.46937296,-0.3937888,-0.102302924,0.36268908,0.46937296,0.2972973,0.19428487,0.102302924,0.1945721756379046,0.20294670846394983,0.14527217401104475,0.5897585103287751,0.9086031531519779,0.14997908824759515,0.09334887291352481,0.17545500002370817
367.0,684.0,498.0,1164.0,2385.0,2714.0,2646.0,2870.0,2167.0,1303.0,-0.5891892,-0.3115249,0.09952213,0.6832061,0.5891892,0.15144509,0.38897637,-0.09952213,0.41687691650817066,0.39562868369351667,0.5031179845347966,0.9928705440900563,1.0815188724459879,-0.06128918633321591,0.15579001084780406,0.37088289343743264
616.0,1182.0,1254.0,1987.5,2857.0,3174.5,2805.0,3325.5,2421.0,1767.0,-0.407073,-0.19837233,0.07347876,0.3821138,0.407073,0.34117648,0.17057903,-0.07347876,0.24683302565408363,0.2568164256540457,0.15398886827458255,0.7632653061224489,1.0191168606107377,0.03579481397970692,0.14412521091833017,0.23370913504338797
1138.0,1476.0,1795.0,1980.0,2622.0,2942.0,2915.0,3141.5,3195.0,2321.5,-0.32771578,-0.22264647,-0.045826513,0.23779193,0.32771578,0.22400273,0.19101124,0.045826513,0.18481848184818478,0.17301750772399588,0.060578306947533696,0.5841683366733468,0.9348882589006295,0.10361605661837879,0.13154391458398487,0.1570929934182631
420.0,644.5,687.0,1177.0,1673.5,2408.0,2234.0,2633.5,2517.5,1763.5,-0.55219734,-0.464701,-0.059665367,0.52961314,0.55219734,0.24119242,0.3098798,0.059665367,0.29285930637588975,0.29295543491983334,0.3177755710029792,0.6971446403495085,0.9686332650585164,0.0939660322608176,0.11711426783495221,0.260898583785952
700.5,938.5,1157.0,1673.5,1942.0,2116.5,2101.0,2452.0,2985.0,2353.5,-0.38246423,-0.4298299,-0.17381047,0.2897483,0.38246423,0.24576043,0.11326003,0.17381047,0.17114781442065383,0.17147008961007504,0.09529860228716644,0.5072428778367938,0.8840738500745104,0.1930582559228055,0.09182267181290132,0.14845775621842694
726.0,955.5,1150.0,1528.0,1861.0,2125.5,2067.0,2376.0,2632.5,2066.5,-0.36774194,-0.36763734,-0.12033195,0.2850482,0.36774194,0.2260128,0.14993046,0.12033195,0.16953852980328352,0.16739686016794453,0.09679952876497154,0.546463978849967,0.908828438593883,0.15048285301497988,0.0894907220316476,0.144539088872234
937.0,1258.0,1526.0,1789.5,1993.5,2090.0,2383.0,2394.5,2588.0,2181.5,-0.30898106,-0.26849833,-0.041239187,0.21923766,0.30898106,0.23913926,0.14224087,0.041239187,0.14764152568652444,0.14429228869682342,0.04205900816070306,0.5792416140009723,0.9367119120681942,0.10680656443368311,0.09942153625456175,0.12700065434355323
732.0,992.0,1274.0,1739.0,2090.0,2376.0,2342.0,2606.0,2867.0,2218.0,-0.40491903,-0.38193145,-0.100787096,0.29535398,0.40491903,0.27018943,0.1477579,0.100787096,0.1841887417218543,0.18593314763231197,0.09356101031661329,0.5655638734605168,0.9047384060247623,0.1478863478863479,0.10618154603720337,0.16371806338850659
632.5,916.0,905.0,1310.5,2081.0,2407.0,2492.0,2633.5,2624.5,1816.5,-0.46244133,-0.3295517,-0.025896609,0.4671769,0.46244133,0.17723577,0.31071663,0.025896609,0.3010642535996813,0.2834941050375134,0.26638970513729854,0.7060490154412805,0.9923089801068481,0.06086564472497751,0.13071976186894727,0.25533702305194
862.5,1131.0,1255.0,1659.0,2349.5,2701.0,2786.0,2930.0,2997.0,2160.0,-0.42251724,-0.31267092,-0.036486253,0.3788666,0.42251724,0.18536009,0.25354332,0.036486253,0.27640867320226037,0.25400951222209933,0.18486644475115693,0.6552210724365005,0.9634158667265184,0.07638757040693629,0.14252556793675644,0.2308610475783195
651.5,888.0,887.5,1274.0,1844.0,2093.5,2052.0,2248.0,2131.5,1645.0,-0.39591837,-0.29885513,-0.019003227,0.3961558,0.39591837,0.15334633,0.23391461,0.019003227,0.23307247363048655,0.2200075571509541,0.20732388076364855,0.6796952633322293,0.9921663296414773,0.05513324595893397,0.09714856005688309,0.19099474915166414
567.0,816.0,941.0,1458.5,1954.0,2209.0,2237.0,2480.0,2636.5,1882.0,-0.46544382,-0.39510748,-0.08197394,0.40780365,0.46544382,0.2480106,0.21066162,0.08197394,0.237702211951139,0.23771093176815844,0.19675629534784464,0.6252969951083158,0.9402522957206245,0.12120974692470426,0.10953705772393932,0.20936383560943328
465.0,705.5,884.0,1270.5,1690.5,1967.0,2008.0,2233.5,2268.0,1582.0,-0.48000738,-0.3831694,-0.06080449,0.38865837,0.48000738,0.31060046,0.22495043,0.06080449,0.20326232413468842,0.2136340598073999,0.16623437868427254,0.6370558375634517,0.9315916692424391,0.12071111111111114,0.09396236033451963,0.1847373681421992
534.5,755.0,958.0,1307.5,1625.5,1860.0,2012.0,2095.5,2689.0,1935.5,-0.4542826,-0.43876603,-0.14401191,0.35488215,0.4542826,0.28375208,0.21223076,0.14401191,0.19161894373238791,0.19836888331242158,0.14128851540616244,0.5516863175212503,0.896662912516571,0.1776862840074271,0.09190299842718389,0.1712175097231985
1235.0,1485.0,1930.0,2240.0,2468.0,2697.0,2796.0,2913.0,3889.0,3049.0,-0.30623686,-0.34494928,-0.16350037,0.18324164,0.30623686,0.21958926,0.11040508,0.16350037,0.14324941277665665,0.1335595311536089,0.02167025725510077,0.4804949304004124,0.8679513010795855,0.18152284263959395,0.11516865881133657,0.1203760926665356
449.5,716.0,863.5,1420.5,1792.0,2093.5,2039.0,2293.5,2540.5,1791.0,-0.48021778,-0.42879936,-0.10950977,0.40499568,0.48021778,0.31530845,0.17878306,0.10950977,0.21220326744291002,0.22312559316671937,0.18064286561499224,0.5990011750881316,0.9223658030787957,0.1553669919389054,0.0969210379499014,0.19363025760878194
738.5,1018.5,1444.0,1588.0,2086.5,2450.5,2518.0,2715.0,2859.0,2076.5,-0.4240068,-0.34184167,-0.06341826,0.27107522,0.4240068,0.32325315,0.22649781,0.06341826,0.1716395250347594,0.17975898237000673,0.0599723329807145,0.5851731350220777,0.8982068529170251,0.13843508168529667,0.11362679182949509,0.15985131979199418
479.0,719.0,782.0,1211.5,1819.0,2075.0,1933.0,2299.0,2259.5,1606.5,-0.45776772,-0.38163835,-0.077877164,0.42394108,0.45776772,0.24028549,0.22944824,0.077877164,0.22079416842509106,0.22378483473752428,0.21327967806841042,0.635541673516357,0.9533672102492665,0.11543045750435506,0.09151013509664722,0.1928353259219987
807.0,1023.0,1287.0,1542.5,1895.0,2168.0,2184.0,2350.0,2339.5,1598.5,-0.36202058,-0.2195308,-0.034376036,0.25842696,0.36202058,0.22922637,0.17214544,0.034376036,0.16187245100516115,0.15883602880415537,0.07493261455525607,0.6022335585275058,0.9334514013616808,0.09603324518322628,0.0933768787734215,0.1381426777713184
486.0,770.0,872.0,1283.0,1840.0,2102.0,2250.0,2347.0,2207.0,1470.0,-0.49006623,-0.3125,0.009647745,0.44138372,0.49006623,0.28424153,0.27370507,-0.009647745,0.24897015248970156,0.2544939670032012,0.22142857142857147,0.7307567392010393,0.9793415114855575,0.05898538263112639,0.11273466218109685,0.22497500062496878
422.0,665.0,744.0,1238.0,1642.0,1938.0,2028.0,2133.0,1959.0,1315.0,-0.506127,-0.32828283,0.017306246,0.46320346,0.506127,0.2761578,0.2418861,-0.017306246,0.24086441059503266,0.24781266083376224,0.24428643981716602,0.7502774694783573,0.9850316096505121,0.0490976130409471,0.09970816886925461,0.2158422605605288
383.0,714.0,570.0,1216.0,2556.0,2966.0,2902.0,3218.0,1621.0,917.0,-0.6050885,-0.12446352,0.2832191,0.671659,0.6050885,0.19622245,0.40942204,-0.2832191,0.4334733633220566,0.4128895184135978,0.4847457627118645,1.3245093564582384,1.1416110776699988,-0.19978086194302416,0.1751637177927163,0.392687685725335
273.0,460.0,399.0,780.0,1885.0,2417.0,2382.0,2683.0,1647.0,849.0,-0.6762843,-0.2971734,0.1824274,0.71305287,0.6762843,0.1875,0.5066414,-0.1824274,0.38948030011391754,0.3822773422439276,0.5377932232841007,1.1642228739002933,1.0748463154359358,-0.12954690491384813,0.13703183868792485,0.3530516649393381
366.0,603.0,561.0,1105.0,2117.0,2521.0,2418.0,2738.0,1933.0,1230.0,-0.60079443,-0.3420622,0.11146863,0.62336355,0.60079443,0.21035598,0.37269372,-0.11146863,0.3560472428867244,0.34910389773154527,0.42549923195084477,0.9695268644747393,1.0494577976434412,-0.054945054945054986,0.13532216159773705,0.31887300866461593
370.0,566.0,572.0,1010.0,2168.0,2665.0,2718.0,2931.0,2050.0,1246.0,-0.6552984,-0.37527594,0.14010067,0.6522796,0.6552984,0.21443737,0.4581545,-0.14010067,0.4011214953271028,0.3882991556091677,0.4593572778827977,1.0366132723112127,1.0425006738982927,-0.08161120840630469,0.15956313098797975,0.36378622572270913
500.0,718.0,896.0,1338.0,1682.0,1925.0,1944.0,2162.0,2460.0,1764.0,-0.46055597,-0.4214343,-0.11716621,0.36901408,0.46055597,0.28366762,0.1846435,0.11716621,0.19307295504789976,0.20051020408163267,0.15391879131255906,0.5792610250297974,0.9104352990187823,0.15724137931034482,0.08883022684335602,0.17229717487835794
483.0,714.0,818.0,1228.0,1782.0,2030.0,2096.0,2305.0,2181.0,1425.0,-0.49181494,-0.33239833,-0.019873744,0.4385724,0.49181494,0.25749424,0.26113117,0.019873744,0.23876247057504768,0.24222896133434427,0.2237247924080665,0.6988996332110704,0.9659183288821875,0.07529580494801,0.10261574261005671,0.21167213373822918
398.0,676.0,641.0,1193.0,2176.0,2516.0,2474.0,2748.0,2061.0,1297.0,-0.5707936,-0.31474912,0.09106946,0.58844304,0.5707936,0.23387873,0.3493319,-0.09106946,0.34364454443194603,0.33881700554528654,0.38276360134809817,0.915618060695781,1.0412072596503184,-0.030498744169357758,0.13746653925783858,0.3092142403044115
508.0,714.0,856.0,1175.0,1670.0,1944.0,1968.0,2139.0,2086.0,1509.0,-0.4675615,-0.35762483,-0.029107055,0.3937677,0.4675615,0.25513196,0.2523067,0.029107055,0.20911689483977736,0.21319018404907975,0.18242597898758356,0.6689326988443236,0.9518838526912182,0.08600959763750461,0.09185555572150904,0.1838377791688749
632.0,910.0,1160.0,1598.0,2111.0,2437.0,2514.0,2752.0,2971.0,2115.0,-0.46845794,-0.3983471,-0.083318144,0.36853567,0.46845794,0.29464287,0.22276264,0.083318144,0.22974073571331616,0.2341480285911921,0.15111598975484813,0.6085693536673928,0.9187434785859169,0.13535797718840187,0.12389551439381606,0.209364982681008
449.0,706.0,782.0,1276.0,1810.0,2154.0,1908.0,2315.0,2109.0,1358.0,-0.45983168,-0.31589147,-0.050037343,0.41858736,0.45983168,0.27051178,0.19849247,0.050037343,0.21273379935764214,0.21963589076723017,0.2022443254271869,0.6599792459356624,0.960092969817824,0.10175304878048785,0.08966784556001484,0.18879936255020546
358.0,648.0,534.0,1139.0,2294.0,2775.0,2674.0,2901.0,2091.0,1310.0,-0.6098736,-0.3381001,0.12235047,0.6670823,0.6098736,0.19730942,0.40257016,-0.12235047,0.4055180777685136,0.39108187134502925,0.4790243902439025,1.0186666666666668,1.0701238415461891,-0.07194626126922399,0.15704405265943872,0.36627313727450267
433.0,737.0,681.0,1140.0,2026.0,2303.0,2070.0,2536.0,1885.0,1164.0,-0.4748842,-0.22461863,0.04677623,0.5049073,0.4748842,0.22262119,0.2897196,-0.04677623,0.2690087926560019,0.2688040252870598,0.2952134540750323,0.8067030397505847,1.033536795856219,0.01242848688104157,0.10471145588000788,0.23577924493927477
581.0,812.0,906.0,1202.0,1963.0,2334.0,2178.0,2630.0,2084.0,1350.0,-0.4568562,-0.24884367,0.022055373,0.41245136,0.4568562,0.21856086,0.28875738,-0.022055373,0.2398823218798325,0.23602177140029695,0.2071756727193175,0.728428093645485,0.9866124212653439,0.04018090102626536,0.10612195184846594,0.2070781187378007
424.0,670.0,661.0,1191.0,1895.0,2219.0,2386.0,2490.0,2048.0,1286.0,-0.5615183,-0.3149284,0.07622914,0.56613064,0.5615183,0.21843319,0.33407885,-0.07622914,0.32739902824172484,0.3215484031316018,0.36011616650532424,0.880767811000369,1.0295700930697462,-0.01830041674216343,0.12982757075186244,0.2907942831986174
554.0,750.0,1000.0,1283.0,1416.0,1616.0,1618.0,1794.0,2133.0,1918.0,-0.36655405,-0.4377811,-0.13729672,0.23605806,0.36655405,0.28700128,0.11547742,0.13729672,0.11475896902621999,0.12168548175374111,0.04122722914669222,0.5164379189275454,0.8781747113754214,0.18114985862393973,0.06176211771562709,0.10110468166748532
436.0,652.0,842.0,1127.0,1552.0,1760.0,1778.0,1983.0,1892.0,1515.0,-0.4633745,-0.39824644,-0.03106267,0.3572519,0.4633745,0.31768388,0.22409639,0.03106267,0.17256637168141598,0.184251968503937,0.13596716264751152,0.650329188002926,0.9349152623745739,0.10509296685529511,0.07839540100567771,0.15605979645037904
414.0,686.0,682.0,1219.0,2242.0,2521.0,2463.0,2827.5,2245.0,1430.0,-0.56430614,-0.35160682,0.046304163,0.5662957,0.56430614,0.24452555,0.33785987,-0.046304163,0.33104089219330857,0.3279926335174954,0.3567554821975949,0.8414759139050222,1.0171976660868227,0.008614748449345287,0.1353505278169686,0.2982333866488155
567.0,821.0,983.0,1174.5,1675.5,1832.5,1930.0,2015.5,1888.5,1362.5,-0.40312615,-0.24799633,0.010868142,0.3250944,0.40312615,0.2683871,0.24335642,-0.010868142,0.17439504990608085,0.17951472260836598,0.11897826574053329,0.672122584015323,0.9655551372404136,0.06975877805718544,0.0849887271969301,0.1536958186700199
677.0,975.0,1002.0,1343.5,2284.5,2689.5,2805.0,2901.5,2173.0,1326.0,-0.48412699,-0.15254237,0.12695862,0.47360125,0.48412699,0.1935676,0.35229602,-0.12695862,0.32806870701262786,0.30708527307823325,0.2694130514035727,0.8834645669291339,1.0465210878509426,-0.04611686946071813,0.1529842672764536,0.2819217714340106
708.5,892.5,1097.0,1459.0,1964.0,2161.0,2194.0,2373.5,2468.5,1868.0,-0.42167503,-0.353378,-0.058873996,0.33333334,0.42167503,0.21517585,0.2012045,0.058873996,0.20371780348752994,0.19846821855023522,0.13901697243206124,0.615341466834946,0.9322126351284341,0.10250463821892397,0.10103789513284023,0.17338135562968182
631.0,845.5,1046.0,1500.0,1747.5,1944.5,1938.0,2133.5,2558.0,1967.0,-0.39249146,-0.39875555,-0.13790035,0.2989276,0.39249146,0.24746571,0.12739965,0.13790035,0.16541186069799357,0.16758517034068138,0.10233855395837804,0.5377358490566037,0.8978845503229407,0.167665640693342,0.08346052024419928,0.14338339414585244
816.0,1028.0,1210.0,1547.5,1790.0,1922.0,1911.0,2031.0,2471.5,2124.5,-0.30044234,-0.34781918,-0.12789504,0.2246075,0.30044234,0.19447187,0.105103366,0.12789504,0.13428089801547774,0.12947912818618398,0.05964639595881096,0.519081895966318,0.9060599996914468,0.14894281033003037,0.07547961067514097,0.11022203519155593
802.0,1000.5,1247.0,1395.5,1698.0,1904.0,2018.0,2074.0,2510.5,2025.0,-0.33708796,-0.3386217,-0.108755656,0.23614089,0.33708796,0.2171791,0.18236414,0.108755656,0.14293659621802002,0.1399274047186933,0.06134738426797139,0.5370592149035263,0.9030319935202555,0.14253135689851767,0.08215959013876971,0.12014439743091965
446.0,684.5,857.5,1310.0,1697.0,1967.0,1987.0,2231.0,1894.0,1285.5,-0.4875538,-0.30507615,0.023962896,0.3970821,0.4875538,0.31568852,0.20533818,-0.023962896,0.20481250453325592,0.2159793485881828,0.1730954676952748,0.722151553697983,0.96400546141711,0.06143311794772878,0.09322125281744,0.18656555476125214
509.5,726.0,959.0,1313.5,1633.5,1879.5,2000.0,2035.5,2112.5,1545.5,-0.46735144,-0.36077482,-0.027355623,0.35180804,0.46735144,0.30609465,0.20718274,0.027355623,0.18679011681111052,0.19619298906897853,0.13359683794466407,0.6511476477291226,0.931672913649362,0.10069879949829784,0.09097437107833477,0.16915162240052006
694.0,1002.0,995.5,1382.5,2360.5,2714.0,2779.0,2960.0,2706.0,1801.5,-0.4699815,-0.28517923,0.013309024,0.4725129,0.4699815,0.17845516,0.33557612,-0.013309024,0.3291319111242342,0.30488916747393013,0.2712298682284042,0.7507767121437257,1.0064829950258098,0.03184890933166064,0.15105419315352986,0.2794740676890899
458.0,745.0,752.0,1179.0,2291.0,2665.0,2700.0,2932.0,2159.0,1376.0,-0.5674891,-0.29750118,0.111339785,0.56431055,0.5674891,0.2429752,0.39211136,-0.111339785,0.3534876968861146,0.345716990061524,0.3547833547833548,0.9275163174166953,1.0386979720304275,-0.04069863239413413,0.15249046498219532,0.3191119872961803
536.0,733.0,915.0,1356.0,1780.0,2072.0,2060.0,2260.0,2308.0,1686.0,-0.47511637,-0.39396444,-0.056776557,0.38487396,0.47511637,0.26119918,0.20608899,0.056776557,0.21156688839615673,0.21536050156739817,0.1730682331676458,0.6391560657772262,0.9334761066544343,0.1077504725897921,0.09688220764587505,0.18692775069360534
662.0,916.0,955.0,1328.0,1890.0,2194.0,2278.0,2418.0,2382.0,1765.0,-0.42642453,-0.3166729,-0.022317596,0.40921745,0.42642453,0.18119976,0.26344982,0.022317596,0.25358429809092997,0.24104214745536257,0.21237113402061858,0.6826490860053941,0.9823528098743681,0.06324677393659384,0.11225607630051301,0.21292832666770256
885.0,1110.0,1311.0,1654.0,1978.0,2118.5,2040.0,2282.0,2676.0,2268.5,-0.2952381,-0.34290364,-0.13486005,0.217547,0.2952381,0.19398907,0.104493774,0.13486005,0.13735539058672797,0.13094240210753208,0.05462412114656578,0.5116629044394282,0.9019589204159318,0.15364583333333326,0.08131973273270982,0.1125475505165272
639.0,876.0,1120.0,1304.0,1672.0,1944.0,1824.0,2082.0,1956.0,1611.0,-0.3511111,-0.2955368,-0.034920637,0.23913044,0.3511111,0.27345082,0.16624041,0.034920637,0.12798603788677598,0.13293051359516617,0.04741654263236232,0.5929778933680104,0.9288872512896096,0.11066979599205626,0.07239135554433565,0.112426526933051
612.0,878.0,1032.0,1355.0,1996.0,2330.0,2230.0,2519.0,2138.0,1428.0,-0.43500644,-0.23850824,0.021062272,0.36725935,0.43500644,0.25547445,0.24407253,-0.021062272,0.2165268941584731,0.2175018155410312,0.15858132898491642,0.7034700315457413,0.9747437334014217,0.054557551563539586,0.10601215647736627,0.19090132494057088
430.0,674.0,782.0,1114.0,1759.0,2086.0,2078.0,2362.0,1847.0,1136.0,-0.5101744,-0.2552486,0.058853503,0.45314685,0.5101744,0.29042906,0.30200502,-0.058853503,0.23920265780730895,0.24732824427480912,0.23182711198428294,0.7904146063141879,0.9939276510875082,0.02355460385438972,0.10234330673062463,0.2160878484316256
282.0,516.0,467.0,1002.0,1844.0,2306.0,2382.0,2555.0,1627.0,918.0,-0.64389235,-0.28033474,0.18832627,0.6721657,0.64389235,0.246996,0.40780142,-0.18832627,0.3663248909633484,0.36597018728500447,0.48082267926625905,1.1375358166189111,1.0768667838196535,-0.11979823455233289,0.13512671353285624,0.3357832508455942
466.0,662.0,770.0,1192.0,1644.0,1876.0,1876.0,2045.0,2000.0,1345.0,-0.4783294,-0.3403089,-0.031991743,0.41798943,0.4783294,0.24595469,0.22294654,0.031991743,0.21267594800399967,0.2169761967041591,0.2065945388974756,0.6772563176895307,0.9576799080931313,0.08372456964006258,0.08767688466055988,0.1860087720065272
498.0,756.0,957.0,1366.0,1782.0,1990.0,2034.0,2264.0,2500.0,1791.0,-0.45806453,-0.40636042,-0.102779,0.36008024,0.45806453,0.31546393,0.19647059,0.102779,0.19175984616480313,0.20216493555249654,0.13900134952766527,0.5883714203066243,0.9122268525478154,0.15444982467857743,0.09358229537316591,0.1748438913417043
614.0,869.0,1086.0,1506.0,2026.0,2201.0,2330.0,2461.0,2806.0,2042.0,-0.4567052,-0.4029543,-0.09267913,0.3641686,0.4567052,0.27764705,0.2148071,0.09267913,0.21838354048170777,0.22172053231939165,0.15089913995308837,0.5986639260020555,0.9185468941675031,0.13867758923346987,0.11194041802805094,0.19588827977784729
311.5,433.5,442.0,691.0,1070.0,1168.5,1118.0,1253.0,835.0,508.0,-0.44118595,-0.07912905,0.14490527,0.43333334,0.44118595,0.17319177,0.23604201,-0.14490527,0.14780802448890346,0.15457317073170734,0.23578992867948992,0.87548942834769,1.0584088818814872,-0.056345834103085204,0.044862111551807575,0.12282224999495117
405.5,517.0,560.0,775.5,1010.5,1083.0,1053.0,1133.0,790.5,548.0,-0.34140128,-0.02910798,0.14239219,0.30564165,0.34140128,0.16002071,0.15176374,-0.14239219,0.1083826148130235,0.11182519280205655,0.13127787473337213,0.7797112180673824,1.048231920616312,-0.038447846208615175,0.03787634023262036,0.08781754619117765
335.0,462.0,489.0,684.5,908.0,999.5,870.0,1057.0,598.0,347.5,-0.3063063,0.14144534,0.1852861,0.2803532,0.3063063,0.18689321,0.11933097,-0.1852861,0.08435548864189876,0.08987262148136502,0.10398534127347692,0.8003679852805888,1.0760256570452746,-0.05148342059336825,0.028789644692789582,0.06895656552756124
331.0,519.5,451.5,753.5,1052.5,1304.5,1211.0,1322.5,581.0,366.5,-0.3995955,0.17268623,0.3515625,0.4568421,0.3995955,0.1539936,0.23288369,-0.3515625,0.16601092896174863,0.17099437148217633,0.26134969325153373,1.1728813559322033,1.2004792080154951,-0.19790250534084286,0.0505008227189024,0.13750387718675822
284.0,450.0,405.5,627.5,1198.0,1433.5,1277.0,1447.0,815.5,468.0,-0.4788651,-0.019607844,0.22054958,0.5179792,0.4788651,0.17621465,0.34103438,-0.22054958,0.1881476683937824,0.19562289562289562,0.31618887015177066,1.045864045864046,1.1145802744335764,-0.12221423436376713,0.0558411229792039,0.1589705577841306
309.0,472.5,421.0,731.0,1084.0,1300.0,1226.0,1317.5,588.5,316.5,-0.44362673,0.19771864,0.35133645,0.48876745,0.44362673,0.15342465,0.25293818,-0.35133645,0.17600244872972143,0.1816608996539792,0.2915439629785443,1.2144626052501237,1.1897183179997104,-0.2065238750245627,0.052183013416431154,0.14654248246666657
493.5,655.0,661.0,869.5,1035.0,1199.0,1127.0,1238.5,619.5,406.0,-0.26487094,0.23468426,0.29058117,0.2606264,0.26487094,0.14508446,0.1289757,-0.29058117,0.10226699146312021,0.10297583971714791,0.10144435004248088,0.8801249511909411,1.14424022931307,-0.11720096518441926,0.039641737380452895,0.08147378641486447
252.0,464.0,352.0,678.0,1121.0,1280.0,1421.0,1273.5,712.5,445.5,-0.50769234,0.020340847,0.33208343,0.6029329,0.50769234,0.16556291,0.3539781,-0.33208343,0.22953706089495834,0.23674885575077512,0.4076567101388304,1.3348990136214183,1.1958565813068436,-0.22228310502283097,0.06663960455437198,0.19657512976265845
317.0,423.5,450.5,688.5,942.5,1132.0,1058.0,1119.0,442.5,237.0,-0.42828214,0.28236184,0.4101966,0.40271792,0.42828214,0.17394137,0.21156599,-0.4101966,0.13341678745552776,0.1400092187139894,0.20826010544815465,1.1847704367301233,1.190388988954814,-0.2125220458553792,0.04095698440950122,0.11032685239258422
379.5,502.5,584.0,768.5,902.0,1015.5,1020.0,1030.0,858.5,592.5,-0.33990148,-0.08219178,0.08597285,0.27182046,0.33990148,0.21224701,0.14062063,-0.08597285,0.09333989852497268,0.09903089036947306,0.09016553067185984,0.7071057192374349,1.005124037811423,0.01513019000703729,0.03518718179489287,0.077401105605435
329.0,454.0,530.0,759.5,915.5,1080.0,928.0,1119.5,636.0,433.0,-0.3429812,0.02367531,0.18670076,0.27297667,0.3429812,0.23399301,0.099851854,-0.18670076,0.08547742794553496,0.09244348095385568,0.0850237375917134,0.7958833619210978,1.0530021016599338,-0.037556747833264535,0.031114225379160258,0.07144422895684754
401.0,545.0,597.0,839.0,1128.0,1232.0,1358.0,1321.0,1121.0,762.5,-0.42722017,-0.166348,0.09560306,0.38925833,0.42722017,0.19639279,0.23623122,-0.09560306,0.1594385082757176,0.16412652767792954,0.19133084998306807,0.7904540162980209,1.0217600083511664,-0.011791774518262849,0.056378926318943146,0.1337625113599583
296.0,436.5,429.5,688.0,846.0,909.5,886.0,956.5,533.5,319.5,-0.33988658,0.15476191,0.24832688,0.34701633,0.33988658,0.18401103,0.12579416,-0.24832688,0.10150760473183312,0.10842371942047342,0.1582557569818716,0.9200415368639668,1.1235081717977955,-0.10209790209790211,0.031205096147370513,0.0834762923797775
330.5,490.0,457.0,733.0,968.5,1073.5,1132.0,1172.5,951.0,621.0,-0.39580765,-0.11791179,0.0868939,0.42479548,0.39580765,0.16063492,0.21394102,-0.0868939,0.1480880191307782,0.15366519957504932,0.23080159899011152,0.8039772727272727,1.0524393721757275,-0.018986239331127017,0.04537771875315262,0.1222679884138742
209.0,304.5,306.0,508.5,656.0,744.0,693.0,787.5,388.0,200.0,-0.38947368,0.20713578,0.28214616,0.3873874,0.38947368,0.18834952,0.15355805,-0.28214616,0.08826346759111436,0.096766127687948,0.1915455746367239,0.9985590778097982,1.1334048850294338,-0.13032581453634082,0.023199104868882842,0.07260845588031195
245.5,367.0,390.5,476.5,729.0,861.5,901.5,858.0,647.5,327.0,-0.4213638,0.057636887,0.16397676,0.39551082,0.4213638,0.22798742,0.308418,-0.16397676,0.11202946528401989,0.12182136045772413,0.18983402489626558,0.8684971098265897,1.0595099768526643,-0.049885583524027485,0.03301208551750381,0.09408848919715618
444.5,643.0,824.5,1061.5,1328.5,1451.5,1435.0,1610.5,1364.5,1162.5,-0.3811357,-0.28773192,0.025183069,0.27019253,0.3811357,0.29944837,0.14960945,-0.025183069,0.11696970858161056,0.12614505131207385,0.06532520901232819,0.6555504796710826,0.9553951394375539,0.07607226250460865,0.05490649280303968,0.10313692761255422
193.5,356.0,257.0,569.0,1160.5,1518.0,1495.0,1431.5,754.0,436.0,-0.61534303,-0.1010101,0.32947975,0.706621,0.61534303,0.1409545,0.44864342,-0.32947975,0.26713851067043565,0.2750296208530805,0.5332576617480136,1.4787339268051432,1.1740312230038257,-0.2509724022967216,0.07386618029553256,0.2320670712557525
270.0,336.0,353.5,534.5,597.0,690.0,638.0,707.0,316.5,218.5,-0.3100616,0.21190262,0.33682555,0.286939,0.3100616,0.13392141,0.08827292,-0.33682555,0.06626141233463759,0.07122590336309774,0.12445820433436539,0.9522388059701493,1.1584120194063332,-0.15082382762991128,0.01924441402883531,0.052947340224209105
253.0,356.0,367.0,559.5,680.5,758.5,693.0,755.5,287.5,181.0,-0.32125834,0.32588455,0.4135645,0.30754718,0.32125834,0.18387097,0.10658683,-0.4135645,0.07410775176176403,0.08069306930693068,0.12619047619047616,1.0588235294117645,1.2069981381302135,-0.1821305841924398,0.021863832324768705,0.060475383850191466
316.0,489.0,422.0,692.0,970.0,1090.5,1203.0,1096.5,663.5,399.5,-0.4219858,0.10073157,0.28904366,0.48061538,0.4219858,0.14363144,0.269657,-0.28904366,0.17179938407391113,0.1768301886792453,0.28565382987727467,1.1082450483648087,1.1646027031536792,-0.16644269533499711,0.050688283298657655,0.14220786452818535
